"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R4,R1";"R_0402_1005Metric";2;"40.2K";;;
2;"R3";"R_0402_1005Metric";1;"4K";;;
3;"R2";"R_0402_1005Metric";1;"8.87K";;;
4;"C5,C4";"C_0402_1005Metric";2;"0.1uF";;;
5;"L1";"L_KOHERelec_MDA7030";1;"4.7uH";;;
6;"U1";"TSOT-23-8_HandSoldering";1;"~";;;
7;"C2,C1";"C_1210_3225Metric";2;"22uF";;;
